2026-07-13 02:43:13 | INFO     | test | Logger initialized successfully
2026-07-13 02:43:13 | WARNING  | test | This is a test warning
2026-07-13 03:16:37 | INFO     | __main__ | Generating equipment master data...
2026-07-13 03:16:37 | INFO     | __main__ | Generated 12 assets across 5 equipment types
2026-07-13 03:35:28 | INFO     | __main__ | ============================================================
2026-07-13 03:35:28 | INFO     | __main__ | Industrial Asset Reliability Platform - Data Generation
2026-07-13 03:35:28 | INFO     | __main__ | ============================================================
2026-07-13 03:35:28 | INFO     | __main__ | Generating equipment master data...
2026-07-13 03:35:28 | INFO     | __main__ | Generated 12 assets across 5 equipment types
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for COMP-001...
2026-07-13 03:35:28 | INFO     | __main__ |   COMP-001: 2342 hourly readings, 5 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for TURB-002...
2026-07-13 03:35:28 | INFO     | __main__ |   TURB-002: 2322 hourly readings, 5 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for MOTO-003...
2026-07-13 03:35:28 | INFO     | __main__ |   MOTO-003: 1472 hourly readings, 3 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for ESP-004...
2026-07-13 03:35:28 | INFO     | __main__ |   ESP-004: 2313 hourly readings, 5 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for PUMP-005...
2026-07-13 03:35:28 | INFO     | __main__ |   PUMP-005: 1786 hourly readings, 4 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for COMP-006...
2026-07-13 03:35:28 | INFO     | __main__ |   COMP-006: 1780 hourly readings, 4 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for TURB-007...
2026-07-13 03:35:28 | INFO     | __main__ |   TURB-007: 2149 hourly readings, 5 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for MOTO-008...
2026-07-13 03:35:28 | INFO     | __main__ |   MOTO-008: 1640 hourly readings, 4 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for ESP-009...
2026-07-13 03:35:28 | INFO     | __main__ |   ESP-009: 1586 hourly readings, 4 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for PUMP-010...
2026-07-13 03:35:28 | INFO     | __main__ |   PUMP-010: 1444 hourly readings, 3 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for COMP-011...
2026-07-13 03:35:28 | INFO     | __main__ |   COMP-011: 1836 hourly readings, 4 failure events
2026-07-13 03:35:28 | INFO     | __main__ | Generating lifecycle data for TURB-012...
2026-07-13 03:35:28 | INFO     | __main__ |   TURB-012: 1328 hourly readings, 3 failure events
2026-07-13 03:35:28 | INFO     | __main__ | ============================================================
2026-07-13 03:35:28 | INFO     | __main__ | Generation complete
2026-07-13 03:35:28 | INFO     | __main__ |    Equipment master: 12 assets
2026-07-13 03:35:28 | INFO     | __main__ |    Sensor readings:  21,998 rows
2026-07-13 03:35:28 | INFO     | __main__ |    Failure events:   49 events
2026-07-13 03:35:28 | INFO     | __main__ |    Saved to: data/raw/
2026-07-13 03:35:28 | INFO     | __main__ | ============================================================
2026-07-13 04:35:14 | INFO     | __main__ | ============================================================
2026-07-13 04:35:14 | INFO     | __main__ | Industrial Asset Reliability Platform - Data Generation
2026-07-13 04:35:14 | INFO     | __main__ | ============================================================
2026-07-13 04:35:14 | INFO     | __main__ | Generating equipment master data...
2026-07-13 04:35:14 | INFO     | __main__ | Generated 12 assets across 5 equipment types
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for COMP-001...
2026-07-13 04:35:14 | INFO     | __main__ |   COMP-001: 2342 hourly readings, 5 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for TURB-002...
2026-07-13 04:35:14 | INFO     | __main__ |   TURB-002: 2322 hourly readings, 5 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for MOTO-003...
2026-07-13 04:35:14 | INFO     | __main__ |   MOTO-003: 1472 hourly readings, 3 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for ESP-004...
2026-07-13 04:35:14 | INFO     | __main__ |   ESP-004: 2313 hourly readings, 5 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for PUMP-005...
2026-07-13 04:35:14 | INFO     | __main__ |   PUMP-005: 1786 hourly readings, 4 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for COMP-006...
2026-07-13 04:35:14 | INFO     | __main__ |   COMP-006: 1780 hourly readings, 4 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for TURB-007...
2026-07-13 04:35:14 | INFO     | __main__ |   TURB-007: 2149 hourly readings, 5 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for MOTO-008...
2026-07-13 04:35:14 | INFO     | __main__ |   MOTO-008: 1640 hourly readings, 4 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for ESP-009...
2026-07-13 04:35:14 | INFO     | __main__ |   ESP-009: 1586 hourly readings, 4 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for PUMP-010...
2026-07-13 04:35:14 | INFO     | __main__ |   PUMP-010: 1444 hourly readings, 3 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for COMP-011...
2026-07-13 04:35:14 | INFO     | __main__ |   COMP-011: 1836 hourly readings, 4 failure events
2026-07-13 04:35:14 | INFO     | __main__ | Generating lifecycle data for TURB-012...
2026-07-13 04:35:14 | INFO     | __main__ |   TURB-012: 1328 hourly readings, 3 failure events
2026-07-13 04:35:15 | INFO     | __main__ | Generating work order history...
2026-07-13 04:35:15 | INFO     | __main__ | Generated 146 work orders (49 corrective, 97 preventive)
2026-07-13 04:35:15 | INFO     | __main__ | ============================================================
2026-07-13 04:35:15 | INFO     | __main__ | Generation complete
2026-07-13 04:35:15 | INFO     | __main__ |    Equipment master: 12 assets
