work_order_id,asset_id,work_order_date,work_order_type,description,technician_notes
WO-00070,ESP-004,2019-05-16 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00119,COMP-011,2019-07-09 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00114,PUMP-010,2019-09-10 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00072,ESP-004,2019-11-07 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00118,COMP-011,2020-02-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00117,COMP-011,2020-03-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00113,PUMP-010,2020-04-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00071,ESP-004,2020-04-06 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00112,PUMP-010,2020-04-06 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00068,ESP-004,2020-04-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00103,ESP-009,2020-05-24 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00099,MOTO-008,2020-06-03 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00116,COMP-011,2020-06-10 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00054,TURB-002,2020-06-24 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00060,TURB-002,2020-07-21 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00101,ESP-009,2020-08-03 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00056,TURB-002,2020-08-31 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00097,MOTO-008,2020-09-02 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00098,MOTO-008,2020-09-21 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00055,TURB-002,2020-10-07 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
